Ano;Território;Homens;Mulheres;Total
2009;Figueiró dos Vinhos;;;325.3
2009;Fornos de Algodres;;;237.1
2009;Freixo de Espada à Cinta;;;208.1
2009;Fronteira;;;180.6
2009;Fundão;;;1455.5
2009;Gavião;;;169.4
2009;Golegã;;;193.3
2009;Gondomar;;;10911.5
2009;Gouveia;;;829.8
2009;Grândola;;;336.0
2009;Guarda;;;1804.1
2009;Guimarães;;;12479.8
2009;Góis;;;138.0
2009;Idanha-a-Nova;;;316.0
2009;Lagoa;;;1124.1
2009;Lagos;;;1409.3
2009;Lamego;;;1496.1
2009;Leiria;;;4222.8
2009;Lisboa;;;20888.8
2009;Loulé;;;2773.3
2009;Loures;;;7309.5
2009;Lourinhã;;;955.5
2009;Lousada;;;2487.4
2009;Lousã;;;755.8
2009;Macedo de Cavaleiros;;;702.3
2009;Mafra;;;2339.3
2009;Maia;;;7850.2
2009;Mangualde;;;1082.8
2009;Manteigas;;;204.1
2009;Marco de Canaveses;;;3365.8
2009;Marinha Grande;;;1799.8
2009;Marvão;;;98.8
2009;Matosinhos;;;8388.8
2009;Mação;;;140.3
2009;Mealhada;;;732.8
2009;Melgaço;;;137.9
2009;Mesão Frio;;;397.7
2009;Mira;;;533.3
2009;Miranda do Corvo;;;421.3
2009;Miranda do Douro;;;173.7
2009;Mirandela;;;1182.3
2009;Mogadouro;;;315.2
2009;Moimenta da Beira;;;508.8
2009;Moita;;;3836.8
2009;Monchique;;;186.8
2009;Mondim de Basto;;;436.5
2009;Monforte;;;139.2
2009;Montalegre;;;283.3
2009;Montemor-o-Novo;;;521.8
2009;Montemor-o-Velho;;;990.6
2009;Montijo;;;2132.6
2009;Monção;;;580.6
2009;Mora;;;181.8
2009;Mortágua;;;227.2
2009;Moura;;;999.8
2009;Mourão;;;91.8
2009;Murtosa;;;414.4
2009;Murça;;;277.1
2009;Mértola;;;212.0
2009;Mêda;;;86.8
2009;Nazaré;;;764.7
2009;Nelas;;;812.7
2009;Nisa;;;225.3
2009;Odemira;;;1123.5
2009;Odivelas;;;4662.1
2009;Oeiras;;;5111.8
2009;Oleiros;;;91.3
2009;Olhão;;;2138.1
2009;Oliveira de Azeméis;;;2753.4
2009;Oliveira de Frades;;;286.1
2009;Oliveira do Bairro;;;803.4
2009;Oliveira do Hospital;;;754.8
2009;Ourique;;;260.1
2009;Ourém;;;1272.0
2009;Ovar;;;3669.4
2009;Palmela;;;2743.7
2009;Pampilhosa da Serra;;;88.4
2009;Paredes;;;5078.6
2009;Paredes de Coura;;;397.7
2009;Paços de Ferreira;;;3131.3
2009;Pedrógão Grande;;;160.9
2009;Penacova;;;469.1
2009;Penafiel;;;3303.6
2009;Penalva do Castelo;;;397.8
2009;Penamacor;;;139.1
2009;Penedono;;;92.0
2009;Penela;;;167.9
2009;Peniche;;;1494.8
2009;Peso da Régua;;;1048.6
2009;Pinhel;;;373.1
2009;Pombal;;;1533.7
2009;Ponte da Barca;;;464.1
2009;Ponte de Lima;;;1687.6
2009;Ponte de Sor;;;1021.5
2009;Portalegre;;;1127.3
2009;Portel;;;362.4
2009;Portimão;;;3346.9
2009;Porto;;;14276.6
2009;Porto de Mós;;;804.8
2009;Proença-a-Nova;;;218.7
2009;Póvoa de Lanhoso;;;990.3
2009;Póvoa de Varzim;;;3878.2
2009;Redondo;;;343.9
2009;Reguengos de Monsaraz;;;637.2
2009;Resende;;;678.7
2009;Ribeira de Pena;;;425.5
2009;Rio Maior;;;557.5
2009;Sabrosa;;;319.9
2009;Sabugal;;;287.0
2009;Salvaterra de Magos;;;1481.9
2009;Santa Comba Dão;;;385.3
2009;Santa Maria da Feira;;;8319.0
2009;Santa Marta de Penaguião;;;458.3
2009;Santarém;;;2016.3
2009;Santiago do Cacém;;;1230.2
2009;Santo Tirso;;;6759.3
2009;Sardoal;;;179.7
2009;Seia;;;1582.7
2009;Seixal;;;6699.3
2009;Sernancelhe;;;186.0
2009;Serpa;;;742.3
2009;Sertã;;;555.8
2009;Sesimbra;;;1603.8
2009;Setúbal;;;6312.3
2009;Sever do Vouga;;;444.7
2009;Silves;;;1572.5
2009;Sines;;;765.3
2009;Sintra;;;16295.3
2009;Sobral de Monte Agraço;;;322.7
2009;Soure;;;675.8
2009;Sousel;;;163.0
2009;Sátão;;;577.5
2009;São Brás de Alportel;;;233.3
2009;São João da Madeira;;;1203.8
2009;São João da Pesqueira;;;287.2
2009;São Pedro do Sul;;;649.4
2009;Tabuaço;;;333.8
2009;Tarouca;;;414.6
2009;Tavira;;;834.3
2009;Terras de Bouro;;;377.8
2009;Tomar;;;1577.9
2009;Tondela;;;825.5
2009;Torre de Moncorvo;;;470.3
2009;Torres Novas;;;1152.5
2009;Torres Vedras;;;2732.8
2009;Trancoso;;;197.8
2009;Trofa;;;3463.2
2009;Tábua;;;446.9
2009;Vagos;;;744.8
2009;Vale de Cambra;;;715.6
2009;Valença;;;626.8
2009;Valongo;;;6917.7
2009;Valpaços;;;710.5
2009;Vendas Novas;;;398.1
2009;Viana do Alentejo;;;223.8
2009;Viana do Castelo;;;3818.6
2009;Vidigueira;;;246.6
2009;Vieira do Minho;;;863.3
2009;Vila Flor;;;333.7
2009;Vila Franca de Xira;;;5869.9
2009;Vila Nova da Barquinha;;;234.4
2009;Vila Nova de Cerveira;;;384.7
2009;Vila Nova de Famalicão;;;8429.3
2009;Vila Nova de Foz Côa;;;269.1
2009;Vila Nova de Gaia;;;23979.7
2009;Vila Nova de Paiva;;;322.9
2009;Vila Nova de Poiares;;;257.2
2009;Vila Pouca de Aguiar;;;626.8
2009;Vila Real;;;2734.3
2009;Vila Real de Santo António;;;964.0
2009;Vila Velha de Ródão;;;76.3
2009;Vila Verde;;;2026.3
2009;Vila Viçosa;;;273.3
2009;Vila de Rei;;;85.3
2009;Vila do Bispo;;;136.4
2009;Vila do Conde;;;5055.0
2009;Vimioso;;;140.5
2009;Vinhais;;;344.0
2009;Viseu;;;5060.6
2009;Vizela;;;1846.4
2009;Vouzela;;;349.6
2009;Águeda;;;2084.3
2009;Évora;;;2539.5
2009;Ílhavo;;;1790.7
2009;Óbidos;;;446.9
2010;Abrantes;;;2160.4
2010;Aguiar da Beira;;;199.8
2010;Alandroal;;;315.4
2010;Albergaria-a-Velha;;;1203.8
2010;Albufeira;;;2920.2
2010;Alcanena;;;505.8
2010;Alcobaça;;;2568.8
2010;Alcochete;;;665.6
2010;Alcoutim;;;46.0
2010;Alcácer do Sal;;;447.7
2010;Alenquer;;;2036.3
2010;Alfândega da Fé;;;273.9
2010;Alijó;;;668.1
2010;Aljezur;;;205.4
2010;Aljustrel;;;392.7
2010;Almada;;;8082.3
2010;Almeida;;;178.2
2010;Almeirim;;;1014.7
2010;Almodôvar;;;504.1
2010;Alpiarça;;;376.5
2010;Alter do Chão;;;150.3
2010;Alvaiázere;;;240.6
2010;Alvito;;;80.8
2010;Amadora;;;9645.2
2010;Amarante;;;4210.1
2010;Amares;;;1139.9
2010;Anadia;;;1153.0
2010;Ansião;;;579.9
2010;Arcos de Valdevez;;;866.0
2010;Arganil;;;488.4
2010;Armamar;;;308.1
2010;Arouca;;;759.9
2010;Arraiolos;;;272.0
2010;Arronches;;;120.1
2010;Arruda dos Vinhos;;;434.4
2010;Aveiro;;;4047.2
2010;Avis;;;261.8
2010;Azambuja;;;1001.5
2010;Baião;;;1925.7
2010;Barcelos;;;5842.8
2010;Barrancos;;;124.1
2010;Barreiro;;;4316.3
2010;Batalha;;;503.6
2010;Beja;;;1408.8
2010;Belmonte;;;420.7
2010;Benavente;;;1511.2
2010;Bombarral;;;580.0
2010;Borba;;;346.5
2010;Boticas;;;282.7
2010;Braga;;;10525.5
2010;Bragança;;;1771.7
2010;Cabeceiras de Basto;;;1386.1
2010;Cadaval;;;535.3
2010;Caldas da Rainha;;;2782.1
2010;Caminha;;;708.2
2010;Campo Maior;;;415.7
2010;Cantanhede;;;1300.3
2010;Carrazeda de Ansiães;;;291.4
2010;Carregal do Sal;;;406.5
2010;Cartaxo;;;916.8
2010;Cascais;;;9062.9
2010;Castanheira de Pêra;;;179.9
2010;Castelo Branco;;;2984.8
2010;Castelo de Paiva;;;1600.3
2010;Castelo de Vide;;;121.5
2010;Castro Daire;;;564.1
2010;Castro Marim;;;269.2
2010;Castro Verde;;;335.7
2010;Celorico da Beira;;;292.3
2010;Celorico de Basto;;;1436.7
2010;Chamusca;;;461.9
2010;Chaves;;;2416.8
2010;Cinfães;;;1470.1
2010;Coimbra;;;6065.8
2010;Condeixa-a-Nova;;;532.4
2010;Constância;;;166.9
2010;Coruche;;;1163.0
2010;Covilhã;;;3580.8
2010;Crato;;;177.6
2010;Cuba;;;218.0
2010;Elvas;;;1450.8
2010;Entroncamento;;;721.8
2010;Espinho;;;3441.3
2010;Esposende;;;1390.7
2010;Estarreja;;;1312.4
2010;Estremoz;;;550.8
2010;Fafe;;;3835.3
2010;Faro;;;3149.4
2010;Felgueiras;;;3504.8
2010;Ferreira do Alentejo;;;481.8
2010;Ferreira do Zêzere;;;218.8
2010;Figueira da Foz;;;3399.5
2010;Figueira de Castelo Rodrigo;;;210.3
2010;Figueiró dos Vinhos;;;374.4
2010;Fornos de Algodres;;;245.8
2010;Freixo de Espada à Cinta;;;220.3
2010;Fronteira;;;194.4
2010;Fundão;;;1593.5
2010;Gavião;;;203.7
2010;Golegã;;;203.6
2010;Gondomar;;;12036.8
2010;Gouveia;;;843.7
2010;Grândola;;;378.7
2010;Guarda;;;2120.1
2010;Guimarães;;;12854.7
2010;Góis;;;128.2
2010;Idanha-a-Nova;;;385.8
2010;Lagoa;;;1386.3
2010;Lagos;;;1790.8
2010;Lamego;;;1772.0
2010;Leiria;;;4490.2
2010;Lisboa;;;23715.9
2010;Loulé;;;3699.3
2010;Loures;;;8663.3
2010;Lourinhã;;;1059.0
2010;Lousada;;;2806.9
2010;Lousã;;;762.5
2010;Macedo de Cavaleiros;;;814.3
2010;Mafra;;;2583.8
2010;Maia;;;8468.8
2010;Mangualde;;;1145.2
2010;Manteigas;;;212.0
2010;Marco de Canaveses;;;3993.9
2010;Marinha Grande;;;1835.8
2010;Marvão;;;109.8
2010;Matosinhos;;;9156.3
2010;Mação;;;130.2
2010;Mealhada;;;746.8
2010;Melgaço;;;112.3
2010;Mesão Frio;;;464.6
2010;Mira;;;587.8
2010;Miranda do Corvo;;;481.8
2010;Miranda do Douro;;;250.4
2010;Mirandela;;;1507.6
2010;Mogadouro;;;397.7
2010;Moimenta da Beira;;;564.3
2010;Moita;;;4197.8
2010;Monchique;;;210.3
2010;Mondim de Basto;;;455.3
2010;Monforte;;;181.5
2010;Montalegre;;;368.0
2010;Montemor-o-Novo;;;525.3
2010;Montemor-o-Velho;;;1105.8
2010;Montijo;;;2528.7
2010;Monção;;;586.8
2010;Mora;;;170.7
2010;Mortágua;;;228.9
2010;Moura;;;1077.7
2010;Mourão;;;141.3
2010;Murtosa;;;449.8
2010;Murça;;;294.8
2010;Mértola;;;271.6
2010;Mêda;;;117.1
2010;Nazaré;;;793.3
2010;Nelas;;;757.8
2010;Nisa;;;253.3
2010;Odemira;;;1287.8
2010;Odivelas;;;5574.4
2010;Oeiras;;;6027.8
2010;Oleiros;;;93.0
2010;Olhão;;;2548.3
2010;Oliveira de Azeméis;;;2828.3
2010;Oliveira de Frades;;;298.0
2010;Oliveira do Bairro;;;900.2
2010;Oliveira do Hospital;;;873.1
2010;Ourique;;;350.3
2010;Ourém;;;1460.8
2010;Ovar;;;3806.7
2010;Palmela;;;2928.3
2010;Pampilhosa da Serra;;;91.5
2010;Paredes;;;5719.5
2010;Paredes de Coura;;;437.3
2010;Paços de Ferreira;;;3601.8
2010;Pedrógão Grande;;;183.3
2010;Penacova;;;526.7
2010;Penafiel;;;3868.9
2010;Penalva do Castelo;;;454.9
2010;Penamacor;;;153.2
2010;Penedono;;;112.8
2010;Penela;;;172.5
2010;Peniche;;;1518.3
2010;Peso da Régua;;;1143.9
2010;Pinhel;;;400.8
2010;Pombal;;;1665.9
2010;Ponte da Barca;;;567.4
2010;Ponte de Lima;;;1932.8
2010;Ponte de Sor;;;1344.7
2010;Portalegre;;;1243.5
2010;Portel;;;401.7
2010;Portimão;;;4035.9
2010;Porto;;;15460.8
2010;Porto de Mós;;;869.8
2010;Proença-a-Nova;;;258.1
2010;Póvoa de Lanhoso;;;1178.0
2010;Póvoa de Varzim;;;4313.8
2010;Redondo;;;404.6
2010;Reguengos de Monsaraz;;;660.8
2010;Resende;;;777.0
2010;Ribeira de Pena;;;398.8
2010;Rio Maior;;;693.1
2010;Sabrosa;;;336.8
2010;Sabugal;;;344.9
2010;Salvaterra de Magos;;;1581.9
2010;Santa Comba Dão;;;450.9
2010;Santa Maria da Feira;;;9609.1
2010;Santa Marta de Penaguião;;;487.8
2010;Santarém;;;2220.9
2010;Santiago do Cacém;;;1109.8
2010;Santo Tirso;;;7090.0
2010;Sardoal;;;196.8
2010;Seia;;;1650.3
2010;Seixal;;;7362.6
2010;Sernancelhe;;;218.8
2010;Serpa;;;909.3
2010;Sertã;;;584.6
2010;Sesimbra;;;1832.1
2010;Setúbal;;;6851.6
2010;Sever do Vouga;;;474.6
2010;Silves;;;2017.8
2010;Sines;;;672.8
2010;Sintra;;;18592.0
2010;Sobral de Monte Agraço;;;346.2
2010;Soure;;;716.2
2010;Sousel;;;217.2
2010;Sátão;;;650.7
2010;São Brás de Alportel;;;316.5
2010;São João da Madeira;;;1249.3
2010;São João da Pesqueira;;;280.8
2010;São Pedro do Sul;;;665.4
2010;Tabuaço;;;379.9
2010;Tarouca;;;486.5
2010;Tavira;;;1146.1
2010;Terras de Bouro;;;420.3
2010;Tomar;;;1830.3
2010;Tondela;;;897.3
2010;Torre de Moncorvo;;;523.3
2010;Torres Novas;;;1231.3
2010;Torres Vedras;;;3072.3
2010;Trancoso;;;224.9
2010;Trofa;;;3747.8
2010;Tábua;;;487.4
2010;Vagos;;;844.8
2010;Vale de Cambra;;;774.1
2010;Valença;;;646.1
2010;Valongo;;;7751.2
2010;Valpaços;;;927.2
2010;Vendas Novas;;;386.3
2010;Viana do Alentejo;;;213.8
2010;Viana do Castelo;;;4627.8
2010;Vidigueira;;;284.1
2010;Vieira do Minho;;;952.5
2010;Vila Flor;;;342.8
2010;Vila Franca de Xira;;;6575.8
2010;Vila Nova da Barquinha;;;241.2
2010;Vila Nova de Cerveira;;;370.3
2010;Vila Nova de Famalicão;;;9099.8
2010;Vila Nova de Foz Côa;;;288.4
2010;Vila Nova de Gaia;;;27752.9
2010;Vila Nova de Paiva;;;358.4
2010;Vila Nova de Poiares;;;281.8
2010;Vila Pouca de Aguiar;;;759.3
2010;Vila Real;;;2882.0
2010;Vila Real de Santo António;;;1208.0
2010;Vila Velha de Ródão;;;81.9
2010;Vila Verde;;;2248.9
2010;Vila Viçosa;;;357.0
2010;Vila de Rei;;;101.8
2010;Vila do Bispo;;;174.8
2010;Vila do Conde;;;5704.8
2010;Vimioso;;;178.5
2010;Vinhais;;;392.9
2010;Viseu;;;5390.9
2010;Vizela;;;2011.7
2010;Vouzela;;;322.7
2010;Águeda;;;2146.8
2010;Évora;;;2655.1
2010;Ílhavo;;;2044.6
2010;Óbidos;;;497.5
2011;Abrantes;;;2284.0
2011;Aguiar da Beira;;;174.8
2011;Alandroal;;;300.0
2011;Albergaria-a-Velha;;;1113.5
2011;Albufeira;;;2829.3
2011;Alcanena;;;496.8
2011;Alcobaça;;;2579.6
2011;Alcochete;;;734.3
2011;Alcoutim;;;57.4
2011;Alcácer do Sal;;;408.5
2011;Alenquer;;;1898.9
2011;Alfândega da Fé;;;274.0
2011;Alijó;;;647.7
2011;Aljezur;;;223.9
2011;Aljustrel;;;325.5
2011;Almada;;;8149.0
2011;Almeida;;;165.8
2011;Almeirim;;;1100.8
2011;Almodôvar;;;429.0
2011;Alpiarça;;;353.8
2011;Alter do Chão;;;152.7
2011;Alvaiázere;;;232.0
2011;Alvito;;;73.5
2011;Amadora;;;10180.8
2011;Amarante;;;4274.9
2011;Amares;;;1118.6
2011;Anadia;;;1017.7
2011;Ansião;;;541.7
2011;Arcos de Valdevez;;;900.5
2011;Arganil;;;453.1
2011;Armamar;;;327.1
2011;Arouca;;;659.3
2011;Arraiolos;;;258.5
2011;Arronches;;;110.5
2011;Arruda dos Vinhos;;;400.1
2011;Aveiro;;;3803.2
2011;Avis;;;209.1
2011;Azambuja;;;916.6
2011;Baião;;;1823.5
2011;Barcelos;;;5556.8
2011;Barrancos;;;140.5
2011;Barreiro;;;4361.4
2011;Batalha;;;492.0
2011;Beja;;;1513.8
2011;Belmonte;;;412.7
2011;Benavente;;;1530.8
2011;Bombarral;;;575.0
2011;Borba;;;305.1
2011;Boticas;;;286.3
2011;Braga;;;10958.9
2011;Bragança;;;1715.1
2011;Cabeceiras de Basto;;;1332.1
2011;Cadaval;;;511.9
2011;Caldas da Rainha;;;2740.8
2011;Caminha;;;729.9
2011;Campo Maior;;;426.4
2011;Cantanhede;;;1243.8
2011;Carrazeda de Ansiães;;;293.8
2011;Carregal do Sal;;;380.3
2011;Cartaxo;;;1024.4
2011;Cascais;;;8948.3
2011;Castanheira de Pêra;;;173.9
2011;Castelo Branco;;;2679.3
2011;Castelo de Paiva;;;1426.1
2011;Castelo de Vide;;;101.8
2011;Castro Daire;;;556.0
2011;Castro Marim;;;316.5
2011;Castro Verde;;;316.2
2011;Celorico da Beira;;;326.2
2011;Celorico de Basto;;;1397.9
2011;Chamusca;;;418.7
2011;Chaves;;;2565.8
2011;Cinfães;;;1620.8
2011;Coimbra;;;6249.1
2011;Condeixa-a-Nova;;;582.2
2011;Constância;;;191.0
2011;Coruche;;;1026.3
2011;Covilhã;;;3315.5
2011;Crato;;;178.0
2011;Cuba;;;217.2
2011;Elvas;;;1410.7
2011;Entroncamento;;;731.3
2011;Espinho;;;3308.5
2011;Esposende;;;1438.9
2011;Estarreja;;;1208.3
2011;Estremoz;;;573.2
2011;Fafe;;;3772.7
2011;Faro;;;3412.8
2011;Felgueiras;;;2847.8
2011;Ferreira do Alentejo;;;456.7
2011;Ferreira do Zêzere;;;222.2
2011;Figueira da Foz;;;3272.8
2011;Figueira de Castelo Rodrigo;;;192.7
2011;Figueiró dos Vinhos;;;370.6
2011;Fornos de Algodres;;;240.7
2011;Freixo de Espada à Cinta;;;241.1
2011;Fronteira;;;189.7
2011;Fundão;;;1537.7
2011;Gavião;;;204.2
2011;Golegã;;;196.3
2011;Gondomar;;;12252.0
2011;Gouveia;;;801.0
2011;Grândola;;;338.7
2011;Guarda;;;2331.6
2011;Guimarães;;;12222.7
2011;Góis;;;124.3
2011;Idanha-a-Nova;;;353.6
2011;Lagoa;;;1361.8
2011;Lagos;;;1921.4
2011;Lamego;;;2101.2
2011;Leiria;;;4737.2
2011;Lisboa;;;23486.4
2011;Loulé;;;3625.8
2011;Loures;;;9147.3
2011;Lourinhã;;;993.5
2011;Lousada;;;2705.5
2011;Lousã;;;823.9
2011;Macedo de Cavaleiros;;;817.8
2011;Mafra;;;2475.8
2011;Maia;;;8335.4
2011;Mangualde;;;1035.8
2011;Manteigas;;;190.9
2011;Marco de Canaveses;;;3833.3
2011;Marinha Grande;;;1807.5
2011;Marvão;;;91.8
2011;Matosinhos;;;9145.1
2011;Mação;;;184.8
2011;Mealhada;;;699.8
2011;Melgaço;;;165.7
2011;Mesão Frio;;;434.7
2011;Mira;;;500.3
2011;Miranda do Corvo;;;482.9
2011;Miranda do Douro;;;273.4
2011;Mirandela;;;1523.0
2011;Mogadouro;;;376.9
2011;Moimenta da Beira;;;535.9
2011;Moita;;;4098.6
2011;Monchique;;;262.2
2011;Mondim de Basto;;;438.1
2011;Monforte;;;181.2
2011;Montalegre;;;376.8
2011;Montemor-o-Novo;;;478.3
2011;Montemor-o-Velho;;;1085.0
2011;Montijo;;;2652.3
2011;Monção;;;501.7
2011;Mora;;;194.9
2011;Mortágua;;;213.5
2011;Moura;;;1088.1
2011;Mourão;;;165.7
2011;Murtosa;;;402.0
2011;Murça;;;280.8
2011;Mértola;;;266.6
2011;Mêda;;;106.5
2011;Nazaré;;;828.0
2011;Nelas;;;610.6
2011;Nisa;;;270.7
2011;Odemira;;;1248.7
2011;Odivelas;;;5923.4
2011;Oeiras;;;6199.6
2011;Oleiros;;;85.1
2011;Olhão;;;2594.3
2011;Oliveira de Azeméis;;;2543.7
2011;Oliveira de Frades;;;306.7
2011;Oliveira do Bairro;;;886.3
2011;Oliveira do Hospital;;;844.7
2011;Ourique;;;326.8
2011;Ourém;;;1405.7
2011;Ovar;;;3525.3
2011;Palmela;;;2705.2
2011;Pampilhosa da Serra;;;120.2
2011;Paredes;;;5954.8
2011;Paredes de Coura;;;398.6
2011;Paços de Ferreira;;;3635.4
2011;Pedrógão Grande;;;189.9
2011;Penacova;;;494.2
2011;Penafiel;;;4112.4
2011;Penalva do Castelo;;;369.8
2011;Penamacor;;;144.1
2011;Penedono;;;95.2
2011;Penela;;;175.1
2011;Peniche;;;1459.6
2011;Peso da Régua;;;1110.1
2011;Pinhel;;;356.8
2011;Pombal;;;1636.5
2011;Ponte da Barca;;;581.7
2011;Ponte de Lima;;;1969.3
2011;Ponte de Sor;;;1309.8
2011;Portalegre;;;1217.6
2011;Portel;;;347.5
2011;Portimão;;;3828.7
2011;Porto;;;15199.0
2011;Porto de Mós;;;902.1
2011;Proença-a-Nova;;;244.5
2011;Póvoa de Lanhoso;;;1090.6
2011;Póvoa de Varzim;;;3941.2
2011;Redondo;;;324.8
2011;Reguengos de Monsaraz;;;554.6
2011;Resende;;;810.6
2011;Ribeira de Pena;;;412.1
2011;Rio Maior;;;760.5
2011;Sabrosa;;;331.4
2011;Sabugal;;;318.8
2011;Salvaterra de Magos;;;1497.8
2011;Santa Comba Dão;;;406.8
2011;Santa Maria da Feira;;;8776.5
2011;Santa Marta de Penaguião;;;466.3
2011;Santarém;;;2439.3
2011;Santiago do Cacém;;;969.8
2011;Santo Tirso;;;6661.8
2011;Sardoal;;;201.3
2011;Seia;;;1458.8
2011;Seixal;;;7287.1
2011;Sernancelhe;;;219.0
2011;Serpa;;;920.7
2011;Sertã;;;622.3
2011;Sesimbra;;;1983.4
2011;Setúbal;;;6258.0
2011;Sever do Vouga;;;479.0
2011;Silves;;;1796.5
2011;Sines;;;613.1
2011;Sintra;;;18408.5
2011;Sobral de Monte Agraço;;;330.3
2011;Soure;;;696.8
2011;Sousel;;;173.9
2011;Sátão;;;583.3
2011;São Brás de Alportel;;;370.1
2011;São João da Madeira;;;1069.7
2011;São João da Pesqueira;;;297.1
2011;São Pedro do Sul;;;672.0
2011;Tabuaço;;;377.3
2011;Tarouca;;;499.7
2011;Tavira;;;1200.9
2011;Terras de Bouro;;;423.0
2011;Tomar;;;1790.4
2011;Tondela;;;861.7
2011;Torre de Moncorvo;;;471.8
2011;Torres Novas;;;1371.3
2011;Torres Vedras;;;3050.3
2011;Trancoso;;;202.5
2011;Trofa;;;3556.0
2011;Tábua;;;517.0
2011;Vagos;;;818.8
2011;Vale de Cambra;;;672.6
2011;Valença;;;657.8
2011;Valongo;;;7708.3
2011;Valpaços;;;995.3
2011;Vendas Novas;;;359.8
2011;Viana do Alentejo;;;215.8
2011;Viana do Castelo;;;4746.7
2011;Vidigueira;;;290.3
2011;Vieira do Minho;;;865.4
2011;Vila Flor;;;359.4
2011;Vila Franca de Xira;;;6540.7
2011;Vila Nova da Barquinha;;;236.1
2011;Vila Nova de Cerveira;;;321.5
2011;Vila Nova de Famalicão;;;8558.0
2011;Vila Nova de Foz Côa;;;288.0
2011;Vila Nova de Gaia;;;28491.3
2011;Vila Nova de Paiva;;;301.2
2011;Vila Nova de Poiares;;;297.4
2011;Vila Pouca de Aguiar;;;716.4
2011;Vila Real;;;2788.8
2011;Vila Real de Santo António;;;1258.6
2011;Vila Velha de Ródão;;;81.1
2011;Vila Verde;;;2267.8
2011;Vila Viçosa;;;343.2
2011;Vila de Rei;;;80.8
2011;Vila do Bispo;;;167.3
2011;Vila do Conde;;;4942.7
2011;Vimioso;;;165.3
2011;Vinhais;;;370.0
2011;Viseu;;;5014.8
2011;Vizela;;;1731.0
2011;Vouzela;;;333.3
2011;Águeda;;;2044.6
2011;Évora;;;2607.1
2011;Ílhavo;;;1965.4
2011;Óbidos;;;479.6
2012;Abrantes;;;2685.8
2012;Aguiar da Beira;;;183.9
2012;Alandroal;;;358.4
2012;Albergaria-a-Velha;;;1256.4
2012;Albufeira;;;3334.8
2012;Alcanena;;;568.8
2012;Alcobaça;;;2987.0
2012;Alcochete;;;905.2
2012;Alcoutim;;;65.1
2012;Alcácer do Sal;;;600.2
2012;Alenquer;;;2449.3
2012;Alfândega da Fé;;;330.1
